[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.15            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 04/03/2016 12:38:32
[  Debug ] 
[  Debug ] Running  on: Unix 4.4.0.40400
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/m.tvprofil.net.ini -- Revision 4
[  Debug ] xmltv input file - ../guide-mtvprofil.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 94 - out of - 94 - channels for 2 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 07:20:00 stop = 05/03/2016 08:00:00 title = Klasika mundi: 7. festival komorne glazbe Musica Maxima u muzeju Mimara (1. dio)
[  Info  ]       Replaces ----- start = 05/03/2016 07:10:00 stop = 05/03/2016 07:23:00 title = TV kalendar
[  Info  ]       Replaces ----- start = 05/03/2016 07:23:00 stop = 05/03/2016 08:03:00 title = Klasika mundi: 7. festival komorne glazbe Musica Maxima u muzeju Mimara (1. dio)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 08:00:00 stop = 05/03/2016 09:17:00 title = Potraga za zlatom
[  Info  ]       Replaces ----- start = 05/03/2016 07:23:00 stop = 05/03/2016 08:03:00 title = Klasika mundi: 7. festival komorne glazbe Musica Maxima u muzeju Mimara (1. dio)
[  Info  ]       Replaces ----- start = 05/03/2016 08:03:00 stop = 05/03/2016 09:20:00 title = Potraga za zlatom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 09:50:00 stop = 05/03/2016 10:35:00 title = Prizma
[  Info  ]       Replaces ----- start = 05/03/2016 09:20:00 stop = 05/03/2016 09:53:00 title = Duhovni izazovi
[  Info  ]       Replaces ----- start = 05/03/2016 09:53:00 stop = 05/03/2016 10:38:00 title = Prizma
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 10:35:00 stop = 05/03/2016 10:54:00 title = Kulturna baština: Vukovarska nekad i danas
[  Info  ]       Replaces ----- start = 05/03/2016 09:53:00 stop = 05/03/2016 10:38:00 title = Prizma
[  Info  ]       Replaces ----- start = 05/03/2016 10:38:00 stop = 05/03/2016 10:56:00 title = Kulturna baština: Vukovarska nekad i danas
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 10:54:00 stop = 05/03/2016 11:42:00 title = Uvijek kontra
[  Info  ]       Replaces ----- start = 05/03/2016 10:38:00 stop = 05/03/2016 10:56:00 title = Kulturna baština: Vukovarska nekad i danas
[  Info  ]       Replaces ----- start = 05/03/2016 10:56:00 stop = 05/03/2016 11:43:00 title = Uvijek kontra
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 13:14:00 stop = 05/03/2016 14:17:00 title = Povijest mafije: 'Ndrangheta - kronika kalabrijske mafije
[  Info  ]       Replaces ----- start = 05/03/2016 13:12:00 stop = 05/03/2016 14:14:00 title = Povijest mafije: 'Ndrangheta - kronika kalabrijske mafije
[  Info  ]       Replaces ----- start = 05/03/2016 14:14:00 stop = 05/03/2016 15:11:00 title = Top Gear (20)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 14:17:00 stop = 05/03/2016 15:14:00 title = Top Gear (20)
[  Info  ]       Replaces ----- start = 05/03/2016 14:14:00 stop = 05/03/2016 15:11:00 title = Top Gear (20)
[  Info  ]       Replaces ----- start = 05/03/2016 15:11:00 stop = 05/03/2016 15:33:00 title = U uredu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 15:14:00 stop = 05/03/2016 15:36:00 title = U uredu
[  Info  ]       Replaces ----- start = 05/03/2016 15:11:00 stop = 05/03/2016 15:33:00 title = U uredu
[  Info  ]       Replaces ----- start = 05/03/2016 15:33:00 stop = 05/03/2016 15:40:00 title = Skica za portret
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 15:45:00 stop = 05/03/2016 17:40:00 title = Tri kondorova dana
[  Info  ]       Replaces ----- start = 05/03/2016 15:40:00 stop = 05/03/2016 15:48:00 title = HAK - promet info
[  Info  ]       Replaces ----- start = 05/03/2016 15:48:00 stop = 05/03/2016 17:42:00 title = Tri kondorova dana
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 17:40:00 stop = 05/03/2016 19:00:00 title = Lijepom našom: Bjelovar (1. dio)
[  Info  ]       Replaces ----- start = 05/03/2016 15:48:00 stop = 05/03/2016 17:42:00 title = Tri kondorova dana
[  Info  ]       Replaces ----- start = 05/03/2016 17:42:00 stop = 05/03/2016 19:00:00 title = Lijepom našom: Bjelovar (1. dio)
