[  Debug ] WebGrab+Plus/w MDB & REX Postprocess -- version 1.1.1/55.25 -- Jan van Straaten
[  Debug ] -------------------------------------------------------------------------------
[  Debug ] job started at 20.8.2015. 12:00:22
[  Debug ] 
[  Debug ] reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] loading timezone data
[  Debug ] embedded timezones source: WebGrab_Plus.TimezonesData.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] 
[  Debug ] running  on: Unix 3.19.0.21
[  Debug ] environment: 4.0.30319.17020
[  Debug ] mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 40 - out of - 40 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] channel (xmltv_id=HRT 1) site -- PORT.HR -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 4:29:00 stop = 20.8.2015. 5:11:00 title = Šušur
[  Info  ]       Replaces ----- start = 20.8.2015. 4:28:00 stop = 20.8.2015. 5:14:00 title = Šušur
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 5:11:00 stop = 20.8.2015. 5:53:00 title = Dr. Oz
[  Info  ]       Replaces ----- start = 20.8.2015. 4:28:00 stop = 20.8.2015. 5:14:00 title = Šušur
[  Info  ]       Replaces ----- start = 20.8.2015. 5:14:00 stop = 20.8.2015. 5:57:00 title = Dr. Oz
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 5:53:00 stop = 20.8.2015. 6:42:00 title = Rame uz rame
[  Info  ]       Replaces ----- start = 20.8.2015. 5:14:00 stop = 20.8.2015. 5:57:00 title = Dr. Oz
[  Info  ]       Replaces ----- start = 20.8.2015. 5:57:00 stop = 20.8.2015. 6:42:00 title = Rame uz rame
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 10:58:00 stop = 20.8.2015. 12:00:00 title = Dr. Oz
[  Info  ]       Replaces ----- start = 20.8.2015. 10:58:00 stop = 20.8.2015. 11:45:00 title = Dr. Oz
[  Info  ]       Replaces ----- start = 20.8.2015. 11:45:00 stop = 20.8.2015. 12:00:00 title = TV kalendar
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 12:18:00 stop = 20.8.2015. 12:22:00 title = Vrijeme
[  Info  ]       Replaces ----- start = 20.8.2015. 12:18:00 stop = 20.8.2015. 12:24:00 title = Vrijeme
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 12:22:00 stop = 20.8.2015. 13:12:00 title = Rame uz rame
[  Info  ]       Replaces ----- start = 20.8.2015. 12:18:00 stop = 20.8.2015. 12:24:00 title = Vrijeme
[  Info  ]       Replaces ----- start = 20.8.2015. 12:24:00 stop = 20.8.2015. 13:15:00 title = Rame uz rame
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 13:12:00 stop = 20.8.2015. 13:23:00 title = Jezik za svakoga
[  Info  ]       Replaces ----- start = 20.8.2015. 12:24:00 stop = 20.8.2015. 13:15:00 title = Rame uz rame
[  Info  ]       Replaces ----- start = 20.8.2015. 13:15:00 stop = 20.8.2015. 13:25:00 title = Jezik za svakoga
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 13:23:00 stop = 20.8.2015. 13:39:00 title = Bajkovita Hrvatska
[  Info  ]       Replaces ----- start = 20.8.2015. 13:15:00 stop = 20.8.2015. 13:25:00 title = Jezik za svakoga
[  Info  ]       Replaces ----- start = 20.8.2015. 13:25:00 stop = 20.8.2015. 13:34:00 title = Bajkovita Hrvatska
[  Info  ]       Replaces ----- start = 20.8.2015. 13:34:00 stop = 20.8.2015. 14:03:00 title = Milostiva prije svega
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 13:39:00 stop = 20.8.2015. 14:08:00 title = Milostiva prije svega
[  Info  ]       Replaces ----- start = 20.8.2015. 13:34:00 stop = 20.8.2015. 14:03:00 title = Milostiva prije svega
[  Info  ]       Replaces ----- start = 20.8.2015. 14:03:00 stop = 20.8.2015. 15:04:00 title = Velika obitelj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 14:08:00 stop = 20.8.2015. 15:04:00 title = Velika obitelj
[  Info  ]       Replaces ----- start = 20.8.2015. 14:03:00 stop = 20.8.2015. 15:04:00 title = Velika obitelj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 15:04:00 stop = 20.8.2015. 16:33:00 title = Dobar dan, tugo
[  Info  ]       Replaces ----- start = 20.8.2015. 15:04:00 stop = 20.8.2015. 16:46:00 title = Dobar dan, tugo
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20.8.2015. 16:33:00 stop = 20.8.2015. 16:46:00 title = Skica za portret
[  Info  ]       Replaces ----- start = 20.8.2015. 15:04:00 stop = 20.8.2015. 16:46:00 title = Dobar dan, tugo
[  Debug ]    skipped 
[  Info  ] 
